brand,type,phone,email,website,city,country,locations,notes
La Wash,Self-service,+34 666 242 460,hola@lawash.es,lawash.es,Barcelona,ES,350+,Fondato 2011; leader ES+PT
Bloomest (Miele),Self-service,+34 645 721 120,info@bloomestlaundry.com,bloomestlaundry.es,Alcobendas (Madrid),ES,70 ES / 850 EU,Design italiano + tech Miele
CLAT Lavanderías,Industrial,+34 965 683 531 / WhatsApp +34 634 843 506,informacion@clat.net,clat.net,Elche (Alicante),ES,35+,UNICO franchise industriale ES; fond. 2002
Pressto,Dry cleaning + laundry,+34 913 858 200,info@pressto.com,pressto.com,Madrid,ES,540+ worldwide,Fond. 1994; 24 paesi
5àsec,Dry cleaning,+34 911 317 400,nes@5asec.com,5asec.es,Madrid,ES,95+ ES,Leader mondiale tintorerie; 2000+ store
Open Wash,Self-service,+34 747 469 005,hola@openwashgroup.es,openwash.es,Elche (Alicante),ES,250+,Franchising chiavi in mano
Lavasuper,Self-service,+34 931 439 184,info@lavasuper.com,lavasuper.com,La Garriga (Barcelona),ES,660+,57 anni esperienza; no royalties
Telelavo,Delivery laundry,+34 911 976 583,hola@telelavo.com,telelavo.com,Las Rozas (Madrid),ES,50+,Pickup/delivery 48h; piani flat-rate
Clean Master,Self-service + dry cleaning,+34 933 397 625,central@cleanmas.com,cleanmas.com,Illescas (Toledo),ES,30+,Fond. 1994; concetto ecologico
LavaXpres,Self-service,+34 933 183 018,,lavaxpres.com,Barcelona,ES,200+,200+ store ES+IT; solo tel (no email pubblica)
Lavatutto,Self-service,+34 914 296 548,info@lavatutto.es,lavatutto.es,Madrid,ES,,Da €16k investimento
Nature Lavandería,Self-service eco,+34 951 441 195,macrun@macrun.es,naturelavanderia.es,Málaga,ES,15-18,No royalties; backed by MACRUN
Waterproof Laundry,Self-service,+34 633 710 915,info@waterprooflaundry.com,waterprooflaundry.com,Spain,ES,Multiple,MAGARPA (70+ anni); ES+PT; no royalties
Lavandería Burbujas,Self-service,+34 675 086 102,velezmalagaburbujas@gmail.com,lavanderiaburbujas.com,Vélez-Málaga,ES,,Catena regionale in espansione
Do Laundry,Self-service,+34 722 773 670,dolaundryspain@gmail.com,dolaundry.es,Spain,ES,282+ EU,Produce propria macchinari
Fresh Laundry,Self-service,+34 664 069 858,atencioncliente@freshlaundry.es,freshlaundry.es,Barcelona,ES,41,Fond. Argentina; 100% automatizzato
CE Colada Exprés,Self-service,+34 919 375 708,info@coladaexpres.com.es,coladaexpres.com.es,Valdemoro (Madrid),ES,200+,Da €23k investimento
Ecolaundry,Self-service,,info@ecolaundry.es,ecolaundry.es,San Sebastián,ES,,Focus eco; rete Paesi Baschi
Speed Queen Investor,Self-service,+34 934 795 410,,speedqueeninvestor.com,El Prat de Llobregat (Barcelona),ES,300+,Modello investor non franchise; no royalties; da €50k
